epoch, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
25,0.12279246,0.29745737,0.07137103,0.0,0.18368869,0.10088459,0.04447497,0.13739316,0.19217542,0.0,0.2488643,0.10483871
26,0.17599641,0.43629944,0.09903983,0.0,0.2585451,0.16667415,0.105021365,0.20111924,0.25956452,0.0,0.3292907,0.18512546
27,0.22659238,0.54615164,0.14639252,0.0,0.27708605,0.23310684,0.16185388,0.26741454,0.32777268,0.0,0.3491841,0.27114695
28,0.26851714,0.5738634,0.2043241,0.0,0.28212482,0.2710722,0.19326414,0.31231177,0.37425724,0.0,0.36396885,0.31469533
29,0.29253325,0.5807673,0.25050473,0.0,0.30014098,0.29918662,0.2052961,0.32852057,0.39148352,0.0,0.38093892,0.34157705
30,0.29809892,0.57630056,0.2596368,0.0,0.29807737,0.31310016,0.20292531,0.33646214,0.40137872,0.0,0.3823206,0.36469534
31,0.30526817,0.58877504,0.27059054,0.0,0.29780963,0.33472613,0.20524013,0.3371337,0.40103278,0.0,0.3804223,0.37419355
32,0.3109639,0.5919186,0.2838755,0.0,0.29658517,0.35546607,0.20502137,0.34013534,0.4072904,0.0,0.38567036,0.3919355
33,0.3153183,0.59393066,0.29625612,0.0,0.29902902,0.36470425,0.20909137,0.34280118,0.41072956,0.0,0.3905207,0.4046595
34,0.3161258,0.59578735,0.304416,0.0,0.3002962,0.36867696,0.21275437,0.3420228,0.41003257,0.0,0.37446904,0.4168459
35,0.31395715,0.5952816,0.28753924,0.0,0.30219108,0.3988613,0.21073972,0.34232295,0.41025132,0.0,0.37743336,0.43351254
36,0.31572068,0.594029,0.2890908,0.0,0.30941227,0.4058367,0.21309523,0.34312677,0.41203195,0.0,0.38158673,0.43960574
37,0.31710064,0.59326583,0.3071081,0.0,0.31250617,0.4093683,0.2168549,0.3453195,0.41296297,0.0,0.38348505,0.44731182
38,0.31564757,0.59435195,0.29986823,0.0,0.31847274,0.40792945,0.21518111,0.3449481,0.41198108,0.0,0.3904797,0.45573476
39,0.31663904,0.5947661,0.300034,0.0,0.31938282,0.41228297,0.21614774,0.3460114,0.41304436,0.0,0.39344403,0.4623656
40,0.31691736,0.59555453,0.29731688,0.0,0.3168107,0.41225573,0.2163665,0.34736896,0.41464612,0.0,0.39311194,0.4623656
41,0.3173412,0.59425825,0.2991552,0.0,0.317326,0.4150232,0.2163665,0.34957185,0.4160757,0.0,0.39315292,0.4639785
